cause,effet,score
G76,G36,0.18751353500120047
G52,G3,0.1869426202988657
G3,G52,0.1869426202988657
G21,G3,0.18661220658660402
G3,G21,0.18661220658660402
G30,G63,0.18652375338152052
G63,G30,0.18652375338152052
G53,G51,0.18621048626103082
G51,G53,0.18621048626103082
G48,G82,0.18602825778299456
G82,G48,0.18602825778299456
G42,G47,0.18597102466437312
G47,G42,0.18597102466437312
G20,G83,0.18586050329963708
G83,G20,0.18586050329963708
G33,G9,0.18573205964544734
G9,G33,0.18573205964544734
G37,G62,0.18566034949019825
G62,G37,0.18566034949019825
G48,G65,0.1854595324908039
G65,G48,0.1854595324908039
G14,G92,0.1853578289292373
G92,G14,0.1853578289292373
G8,G31,0.1853214798696587
G31,G8,0.1853214798696587
G76,G93,0.18507594323954996
G93,G76,0.18507594323954996
G88,G26,0.18504581325439579
G26,G88,0.18504581325439579
G1,G59,0.1848689054739677
G59,G1,0.1848689054739677
G71,G24,0.18486086931987358
G24,G71,0.18486086931987358
G76,G98,0.18484676129513736
G98,G76,0.18484676129513736
G55,G52,0.18474750797086018
G52,G55,0.18474750797086018
G54,G69,0.18466372644003323
G69,G54,0.18466372644003323
G22,G26,0.18452525906752584
G26,G22,0.18452525906752584
G30,G6,0.18451400312901423
G6,G30,0.18451400312901423
G31,G98,0.18421367577757203
G98,G31,0.18421367577757203
G72,G8,0.18406980277932786
G8,G72,0.18406980277932786
G47,G68,0.18404970722180003
G68,G47,0.18404970722180003
G82,G88,0.1839333958691607
G88,G82,0.1839333958691607
G52,G6,0.18391816695401314
G6,G52,0.18391816695401314
G50,G42,0.18379236586070102
G42,G50,0.18379236586070102
G9,G39,0.18354324136070357
G39,G9,0.18354324136070357
G11,G29,0.1834585845596904
G29,G11,0.1834585845596904
G38,G87,0.18328058001003464
G87,G38,0.18328058001003464
G4,G13,0.18327528581262453
G13,G4,0.18327528581262453
G57,G50,0.1831587669074815
G50,G57,0.1831587669074815
G91,G94,0.18312814467932664
G94,G91,0.18312814467932664
G42,G34,0.18310707360767375
G34,G42,0.18310707360767375
G67,G65,0.18309350909387523
G65,G67,0.18309350909387523
G67,G57,0.18303695719073876
G57,G67,0.18303695719073876
G11,G12,0.18286806047050155
G12,G11,0.18286806047050155
G39,G49,0.18264242148858664
G49,G39,0.18264242148858664
G35,G65,0.1826102230040313
G65,G35,0.1826102230040313
G98,G40,0.1824282058032612
G40,G98,0.1824282058032612
G31,G39,0.18241080785756583
G39,G31,0.18241080785756583
G30,G97,0.18214737307838658
G97,G30,0.18214737307838658
G15,G59,0.18211494513943147
G59,G15,0.18211494513943147
G100,G10,0.18193031342920885
G10,G100,0.18193031342920885
G42,G26,0.18182011164869025
G26,G42,0.18182011164869025
G99,G77,0.18167903790362816
G77,G99,0.18167903790362816
G53,G55,0.18153172868293593
G55,G53,0.18153172868293593
G4,G73,0.18118794819763726
G73,G4,0.18118794819763726
G92,G55,0.18099698643100764
G55,G92,0.18099698643100764
G92,G22,0.18095236301997464
G22,G92,0.18095236301997464
G98,G65,0.18085038662464245
G65,G98,0.18085038662464245
G73,G39,0.1804613709018357
G39,G73,0.1804613709018357
G93,G87,0.18042332137280653
G87,G93,0.18042332137280653
G52,G51,0.18037728000421005
G51,G52,0.18037728000421005
G98,G14,0.18025649760239193
G14,G98,0.18025649760239193
G17,G8,0.1802257458853604
G8,G17,0.1802257458853604
G95,G37,0.18005928899917184
G37,G95,0.18005928899917184
G50,G3,0.1799274971341893
G3,G50,0.1799274971341893
G70,G10,0.17984753321116193
G10,G70,0.17984753321116193
G15,G83,0.17955005480027666
G83,G15,0.17955005480027666
G53,G85,0.17951827410871446
G85,G53,0.17951827410871446
G89,G63,0.17946241008834068
G63,G89,0.17946241008834068
G78,G76,0.17945399154642022
G76,G78,0.17945399154642022
G93,G64,0.1792551406314562
G64,G93,0.1792551406314562
G85,G72,0.17906255411630378
G72,G85,0.17906255411630378
G51,G62,0.1788465625209977
G62,G51,0.1788465625209977
G74,G68,0.17880898380186813
G68,G74,0.17880898380186813
G87,G1,0.17880048481292884
G1,G87,0.17880048481292884
G59,G27,0.17875728416083136
G27,G59,0.17875728416083136
G13,G45,0.17856070141444452
G45,G13,0.17856070141444452
G28,G37,0.1784114614383966
G37,G28,0.1784114614383966
G29,G20,0.17837139017258877
G20,G29,0.17837139017258877
G85,G55,0.17837096970462374
G55,G85,0.17837096970462374
G14,G78,0.17836833768825766
G78,G14,0.17836833768825766
G40,G65,0.17822254361067605
G65,G40,0.17822254361067605
G88,G73,0.17804366890170964
G73,G88,0.17804366890170964
G94,G76,0.17801552257191888
G76,G94,0.17801552257191888
G14,G73,0.17772956370515713
G73,G14,0.17772956370515713
G10,G55,0.17765650025013943
G55,G10,0.17765650025013943
G36,G26,0.177651248705301
G26,G36,0.177651248705301
G28,G93,0.17763818706513682
G93,G28,0.17763818706513682
G92,G45,0.17751603497059174
G45,G92,0.17751603497059174
G41,G23,0.1775050026465998
G23,G41,0.1775050026465998
G84,G89,0.17743612571906528
G89,G84,0.17743612571906528
G58,G21,0.17741158679774216
G21,G58,0.17741158679774216
G39,G86,0.17726492732766835
G86,G39,0.17726492732766835
G91,G27,0.17708991586851533
G27,G91,0.17708991586851533
G1,G14,0.17689413480891814
G14,G1,0.17689413480891814
G89,G85,0.1768791660284837
G85,G89,0.1768791660284837
G94,G61,0.17686356942411172
G61,G94,0.17686356942411172
G42,G30,0.17679340302868318
G30,G42,0.17679340302868318
G1,G38,0.17676365465951935
G38,G1,0.17676365465951935
G75,G48,0.1767008512081776
G48,G75,0.1767008512081776
G92,G6,0.17659968901885045
G6,G92,0.17659968901885045
G59,G48,0.17656046137190884
G48,G59,0.17656046137190884
G98,G13,0.1761796130341699
G13,G98,0.1761796130341699
G16,G6,0.1760280357168765
G6,G16,0.1760280357168765
G32,G76,0.17567161244110252
G76,G32,0.17567161244110252
G99,G100,0.17565900594905642
G100,G99,0.17565900594905642
G54,G59,0.1752731341805395
G59,G54,0.1752731341805395
G12,G56,0.17525929724859274
G56,G12,0.17525929724859274
G96,G100,0.17525902275726596
G100,G96,0.17525902275726596
G47,G4,0.17503577448093335
G4,G47,0.17503577448093335
G14,G27,0.1749333143260038
G27,G14,0.1749333143260038
G31,G62,0.17491694471112204
G62,G31,0.17491694471112204
G20,G68,0.17479782250356027
G68,G20,0.17479782250356027
G3,G67,0.17475124618959037
G67,G3,0.17475124618959037
G71,G66,0.17471804665446927
G66,G71,0.17471804665446927
G37,G10,0.1746952956904388
G10,G37,0.1746952956904388
G14,G54,0.1745539532205474
G54,G14,0.1745539532205474
G31,G46,0.17446955429054217
G46,G31,0.17446955429054217
G48,G19,0.17419261831751023
G19,G48,0.17419261831751023
G32,G17,0.17412132264860683
G17,G32,0.17412132264860683
G50,G4,0.1739091228128226
G4,G50,0.1739091228128226
G49,G81,0.17390358989397323
G81,G49,0.17390358989397323
G25,G77,0.1737481558198018
G77,G25,0.1737481558198018
G68,G16,0.1735985386504417
G16,G68,0.1735985386504417
G60,G32,0.17357314374753502
G32,G60,0.17357314374753502
G90,G100,0.17350829118948446
G100,G90,0.17350829118948446
G64,G33,0.17333951450656987
G33,G64,0.17333951450656987
G14,G83,0.17332551896120618
G83,G14,0.17332551896120618
G64,G74,0.17331015484105286
G74,G64,0.17331015484105286
G6,G95,0.1731355785332508
G95,G6,0.1731355785332508
G74,G70,0.17293707144540352
G70,G74,0.17293707144540352
G13,G97,0.17269523116129895
G97,G13,0.17269523116129895
G25,G58,0.17259322988463238
G58,G25,0.17259322988463238
G78,G88,0.17255538413388744
G88,G78,0.17255538413388744
G84,G61,0.17247560483876706
G61,G84,0.17247560483876706
G67,G96,0.17244434555448718
G96,G67,0.17244434555448718
G6,G66,0.1718924840652528
G66,G6,0.1718924840652528
G20,G57,0.17172634500813783
G57,G20,0.17172634500813783
G6,G32,0.17146962190209522
G32,G6,0.17146962190209522
G85,G57,0.17139589062340777
G57,G85,0.17139589062340777
G81,G16,0.17133567684483128
G16,G81,0.17133567684483128
G53,G92,0.17132089720128918
G92,G53,0.17132089720128918
G8,G78,0.17131518779144855
G78,G8,0.17131518779144855
G41,G57,0.17124050258758475
G57,G41,0.17124050258758475
G18,G64,0.17096897977522604
G64,G18,0.17096897977522604
G30,G56,0.1709436675707719
G56,G30,0.1709436675707719
G74,G34,0.1709067764240687
G34,G74,0.1709067764240687
G57,G51,0.17080085081496865
G51,G57,0.17080085081496865
G73,G42,0.17075909609339524
G42,G73,0.17075909609339524
G47,G48,0.1707348060405731
G48,G47,0.1707348060405731
G42,G86,0.1706603677917274
G86,G42,0.1706603677917274
G86,G49,0.17052171639927194
G49,G86,0.17052171639927194
G90,G22,0.17042037379065497
G22,G90,0.17042037379065497
G56,G50,0.17026564182311718
G50,G56,0.17026564182311718
G77,G53,0.17009863329316915
G53,G77,0.17009863329316915
G96,G54,0.17003297028481565
G54,G96,0.17003297028481565
G85,G79,0.16998253826750787
G79,G85,0.16998253826750787
G96,G61,0.16994369278728164
G61,G96,0.16994369278728164
G55,G86,0.16988288296446769
G86,G55,0.16988288296446769
G85,G95,0.16950573318476017
G95,G85,0.16950573318476017
G59,G22,0.1694397952059735
G22,G59,0.1694397952059735
G4,G99,0.16936672976981457
G99,G4,0.16936672976981457
G91,G79,0.16932862162876883
G79,G91,0.16932862162876883
G18,G97,0.16924512261527272
G97,G18,0.16924512261527272
G47,G18,0.16923120092459432
G18,G47,0.16923120092459432
G68,G2,0.1691571095917347
G2,G68,0.1691571095917347
G37,G45,0.169008846056272
G45,G37,0.169008846056272
G13,G23,0.16900461750946438
G23,G13,0.16900461750946438
G32,G36,0.1689125795301442
G36,G32,0.1689125795301442
G82,G10,0.16890706071537723
G10,G82,0.16890706071537723
G69,G26,0.1688752039260755
G26,G69,0.1688752039260755
G18,G87,0.16887465746598465
G87,G18,0.16887465746598465
G28,G77,0.16874905244315774
G77,G28,0.16874905244315774
G99,G30,0.1686482333906146
G30,G99,0.1686482333906146
G42,G77,0.1686184274145597
G77,G42,0.1686184274145597
G62,G6,0.16856117475143087
G6,G62,0.16856117475143087
G39,G99,0.16847456014670223
G99,G39,0.16847456014670223
G41,G72,0.1684405946658846
G72,G41,0.1684405946658846
G29,G52,0.16842799925490454
G52,G29,0.16842799925490454
G4,G29,0.16841831220820144
G29,G4,0.16841831220820144
G59,G24,0.16841031478933038
G24,G59,0.16841031478933038
G1,G40,0.16834179299088203
G40,G1,0.16834179299088203
G36,G19,0.16809800634054495
G19,G36,0.16809800634054495
G44,G79,0.1679844559052034
G79,G44,0.1679844559052034
G47,G2,0.167966649869299
G2,G47,0.167966649869299
G64,G40,0.1678745848315882
G40,G64,0.1678745848315882
G34,G98,0.16767949403401525
G98,G34,0.16767949403401525
G37,G69,0.16753073459842985
G69,G37,0.16753073459842985
G41,G48,0.1672247115523359
G48,G41,0.1672247115523359
G98,G32,0.16710842613256355
G32,G98,0.16710842613256355
G90,G11,0.1667413524513675
G11,G90,0.1667413524513675
G66,G24,0.16665193023310376
G24,G66,0.16665193023310376
G71,G46,0.1666488258927785
G46,G71,0.1666488258927785
G13,G65,0.16660745444358213
G65,G13,0.16660745444358213
G72,G52,0.16614709580202952
G52,G72,0.16614709580202952
G2,G24,0.16613763086672065
G24,G2,0.16613763086672065
G53,G47,0.1660005277635477
G47,G53,0.1660005277635477
G71,G75,0.16561487830628685
G75,G71,0.16561487830628685
G70,G28,0.16557525161271078
G28,G70,0.16557525161271078
G90,G75,0.16543538486362833
G75,G90,0.16543538486362833
G23,G47,0.16535052936748504
G47,G23,0.16535052936748504
G41,G74,0.16529130088434998
G74,G41,0.16529130088434998
G53,G45,0.16526965306090127
G45,G53,0.16526965306090127
G14,G45,0.16516379514329949
G45,G14,0.16516379514329949
G82,G59,0.16508954726849057
G59,G82,0.16508954726849057
G21,G11,0.16488677849018368
G11,G21,0.16488677849018368
G51,G44,0.16468554238067104
G44,G51,0.16468554238067104
G85,G6,0.1646752281794168
G6,G85,0.1646752281794168
G62,G73,0.1646619315311837
G73,G62,0.1646619315311837
G33,G75,0.16458518298601837
G75,G33,0.16458518298601837
G37,G51,0.164341515217542
G51,G37,0.164341515217542
G1,G26,0.16433452693425057
G26,G1,0.16433452693425057
G53,G91,0.1640332240553082
G91,G53,0.1640332240553082
G74,G7,0.16395370874272827
G7,G74,0.16395370874272827
G97,G41,0.16381749863086095
G41,G97,0.16381749863086095
G26,G6,0.1637445525850278
G6,G26,0.1637445525850278
G50,G33,0.16369141755340616
G33,G50,0.16369141755340616
G91,G61,0.1636865867509047
G61,G91,0.1636865867509047
G95,G1,0.16367459818865562
G1,G95,0.16367459818865562
G2,G55,0.1635213363246511
G55,G2,0.1635213363246511
G4,G68,0.1633052305929873
G68,G4,0.1633052305929873
G89,G2,0.16326814112329707
G2,G89,0.16326814112329707
G83,G8,0.16321330515456653
G8,G83,0.16321330515456653
G62,G11,0.16311897013596
G11,G62,0.16311897013596
G89,G46,0.16294528209688494
G46,G89,0.16294528209688494
G19,G23,0.16291740231590882
G23,G19,0.16291740231590882
G65,G18,0.16288788074442617
G18,G65,0.16288788074442617
G36,G100,0.1628239799051278
G100,G36,0.1628239799051278
G60,G9,0.16281944376600527
G9,G60,0.16281944376600527
G35,G71,0.16279603980850527
G71,G35,0.16279603980850527
G46,G60,0.16279405476104383
G60,G46,0.16279405476104383
G9,G40,0.1626983387898491
G40,G9,0.1626983387898491
G26,G76,0.16266095416454632
G76,G26,0.16266095416454632
G79,G100,0.1625731945678668
G100,G79,0.1625731945678668
G67,G37,0.16247748559758332
G37,G67,0.16247748559758332
G20,G97,0.16232703672309134
G97,G20,0.16232703672309134
G86,G80,0.16226515956008195
G80,G86,0.16226515956008195
G3,G42,0.1622153559402836
G42,G3,0.1622153559402836
G32,G46,0.16214224096931848
G46,G32,0.16214224096931848
G95,G54,0.16200828108804824
G54,G95,0.16200828108804824
G32,G72,0.16191178128970632
G72,G32,0.16191178128970632
G13,G70,0.16178466726215843
G70,G13,0.16178466726215843
G80,G91,0.16177998689804576
G91,G80,0.16177998689804576
G12,G80,0.16128908093373803
G80,G12,0.16128908093373803
G25,G46,0.16120588810998093
G46,G25,0.16120588810998093
G95,G29,0.16118628696525314
G29,G95,0.16118628696525314
G78,G5,0.16113336432619785
G5,G78,0.16113336432619785
G53,G52,0.16106862263523053
G52,G53,0.16106862263523053
G51,G93,0.1609588393563447
G93,G51,0.1609588393563447
G52,G76,0.16094995244191035
G76,G52,0.16094995244191035
G73,G29,0.1608819115593052
G29,G73,0.1608819115593052
G45,G1,0.16082382091310515
G1,G45,0.16082382091310515
G88,G66,0.16075373705017007
G66,G88,0.16075373705017007
G88,G48,0.16049010425742502
G48,G88,0.16049010425742502
G7,G3,0.16032541748014295
G3,G7,0.16032541748014295
G10,G95,0.1603180706380936
G95,G10,0.1603180706380936
G11,G95,0.16012036092526227
G95,G11,0.16012036092526227
G77,G90,0.16008369188508367
G90,G77,0.16008369188508367
G49,G77,0.16001342405875865
G77,G49,0.16001342405875865
G19,G61,0.16000899534639187
G61,G19,0.16000899534639187
G90,G30,0.15987872781170567
G30,G90,0.15987872781170567
G14,G21,0.15982581058959883
G21,G14,0.15982581058959883
G40,G94,0.15965615715552148
G94,G40,0.15965615715552148
G6,G84,0.15964693353243697
G84,G6,0.15964693353243697
G56,G29,0.15938355606983043
G29,G56,0.15938355606983043
G99,G72,0.159333600632693
G72,G99,0.159333600632693
G46,G16,0.15928806320737304
G16,G46,0.15928806320737304
G86,G84,0.15919660735194063
G84,G86,0.15919660735194063
G89,G34,0.15910180736322843
G34,G89,0.15910180736322843
G29,G15,0.15910079560737103
G15,G29,0.15910079560737103
G40,G80,0.1590983642233916
G80,G40,0.1590983642233916
G32,G71,0.15891783979594812
G71,G32,0.15891783979594812
G76,G39,0.15884797335263842
G39,G76,0.15884797335263842
G37,G75,0.1587029460477136
G75,G37,0.1587029460477136
G48,G45,0.15866536174097617
G45,G48,0.15866536174097617
G74,G6,0.15848498888347526
G6,G74,0.15848498888347526
G8,G20,0.1583769101310003
G20,G8,0.1583769101310003
G87,G48,0.15836751876400443
G48,G87,0.15836751876400443
G97,G76,0.15832262498216854
G76,G97,0.15832262498216854
G60,G43,0.1581292794940643
G43,G60,0.1581292794940643
G18,G26,0.15800060655768056
G26,G18,0.15800060655768056
G17,G14,0.15760355060196415
G14,G17,0.15760355060196415
G25,G48,0.15753416576155438
G48,G25,0.15753416576155438
G10,G72,0.157512432497343
G72,G10,0.157512432497343
G29,G45,0.1573655551762579
G45,G29,0.1573655551762579
G55,G57,0.1573375971574603
G57,G55,0.1573375971574603
G44,G27,0.15730250256501668
G27,G44,0.15730250256501668
G69,G31,0.15696210355780832
G31,G69,0.15696210355780832
G54,G20,0.15688399909519543
G20,G54,0.15688399909519543
G51,G10,0.15678979679664556
G10,G51,0.15678979679664556
G62,G94,0.15673256134313457
G94,G62,0.15673256134313457
G22,G85,0.1567230957456558
G85,G22,0.1567230957456558
G32,G39,0.15671136769881647
G39,G32,0.15671136769881647
G13,G54,0.15662168777080124
G54,G13,0.15662168777080124
G41,G73,0.156597499949317
G73,G41,0.156597499949317
G82,G91,0.15640108592894694
G91,G82,0.15640108592894694
G85,G76,0.15630742789801758
G76,G85,0.15630742789801758
G48,G93,0.1561938969307158
G93,G48,0.1561938969307158
G41,G84,0.15613663854311707
G84,G41,0.15613663854311707
G90,G58,0.15596452302280142
G58,G90,0.15596452302280142
G80,G61,0.1559288143863494
G61,G80,0.1559288143863494
G48,G16,0.15588622667361932
G16,G48,0.15588622667361932
G71,G5,0.15577830520276606
G5,G71,0.15577830520276606
G76,G66,0.15553284506875667
G66,G76,0.15553284506875667
G65,G2,0.15522694728351472
G2,G65,0.15522694728351472
G15,G49,0.15519317211986866
G49,G15,0.15519317211986866
G43,G46,0.15516630188008954
G46,G43,0.15516630188008954
G23,G60,0.15514260132565408
G60,G23,0.15514260132565408
G54,G7,0.15505445022640857
G7,G54,0.15505445022640857
G28,G86,0.1548558834274474
G86,G28,0.1548558834274474
G86,G94,0.15478440713422176
G94,G86,0.15478440713422176
G73,G18,0.1546878489449892
G18,G73,0.1546878489449892
G81,G65,0.1546876046678723
G65,G81,0.1546876046678723
G17,G62,0.15462366556574933
G62,G17,0.15462366556574933
G97,G33,0.15457698960652003
G33,G97,0.15457698960652003
G42,G4,0.15455560144886707
G4,G42,0.15455560144886707
G14,G6,0.15452815742192744
G6,G14,0.15452815742192744
G95,G26,0.1545227004377056
G26,G95,0.1545227004377056
G86,G23,0.1545107040810599
G23,G86,0.1545107040810599
G2,G23,0.1545040278175266
G23,G2,0.1545040278175266
G48,G31,0.15445024989732817
G31,G48,0.15445024989732817
G76,G45,0.1544268848698332
G45,G76,0.1544268848698332
G73,G66,0.15438377805497638
G66,G73,0.15438377805497638
G63,G22,0.1542211397270671
G22,G63,0.1542211397270671
G77,G91,0.15421431381637407
G91,G77,0.15421431381637407
G71,G86,0.15409315323571615
G86,G71,0.15409315323571615
G12,G66,0.154091286835284
G66,G12,0.154091286835284
G2,G12,0.15381302932373517
G12,G2,0.15381302932373517
G7,G52,0.1534678964748757
G52,G7,0.1534678964748757
G83,G46,0.15337104204158156
G46,G83,0.15337104204158156
G74,G18,0.153352781026429
G18,G74,0.153352781026429
G13,G46,0.1533132927012095
G46,G13,0.1533132927012095
G21,G40,0.15328913241403766
G40,G21,0.15328913241403766
G20,G16,0.15328110509591875
G16,G20,0.15328110509591875
G98,G77,0.15321447528317111
G77,G98,0.15321447528317111
G99,G88,0.15312501995473696
G88,G99,0.15312501995473696
G8,G35,0.15310212547835114
G35,G8,0.15310212547835114
G95,G71,0.15307209320790163
G71,G95,0.15307209320790163
G62,G98,0.15298213556458923
G98,G62,0.15298213556458923
G19,G98,0.15296448098298887
G98,G19,0.15296448098298887
G66,G38,0.15296212767083722
G38,G66,0.15296212767083722
G64,G77,0.1529514365161386
G77,G64,0.1529514365161386
G39,G68,0.15293843170493224
G68,G39,0.15293843170493224
G48,G2,0.15288153215830386
G2,G48,0.15288153215830386
G19,G17,0.15284122782320309
G17,G19,0.15284122782320309
G51,G23,0.15279493105747396
G23,G51,0.15279493105747396
G4,G63,0.15274756713151746
G63,G4,0.15274756713151746
G33,G39,0.15274650218488023
G39,G33,0.15274650218488023
G76,G22,0.1526519659043645
G22,G76,0.1526519659043645
G17,G80,0.15264271832198298
G80,G17,0.15264271832198298
G30,G29,0.15264116700073896
G29,G30,0.15264116700073896
G44,G14,0.15262278565532167
G14,G44,0.15262278565532167
G83,G93,0.15259273306846058
G93,G83,0.15259273306846058
G4,G91,0.1525578738742436
G91,G4,0.1525578738742436
G2,G4,0.1524893466974665
G4,G2,0.1524893466974665
G66,G57,0.15248586677665038
G57,G66,0.15248586677665038
G100,G25,0.15247700740300876
G25,G100,0.15247700740300876
G21,G93,0.15238141672291858
G93,G21,0.15238141672291858
G27,G79,0.1523722314971525
G79,G27,0.1523722314971525
