cause,effet,score
dsdXA,glpD,0.8043259817053047
yiaKLMNOPQRS,glpD,0.8036434956628603
glpD,yiaKLMNOPQRS,0.8036434956628603
yhfA,glpD,0.8036154474635959
glpD,yhfA,0.8036154474635959
araC,ompA,0.8035978485453882
ompA,araC,0.8035978485453882
glnALG,ppiA,0.8035065813149
ppiA,glnALG,0.8035065813149
glnALG,fucPIKUR,0.802655558935446
fucPIKUR,glnALG,0.802655558935446
sdhCDAB_b0725_sucABCD,cyoABCDE,0.8025051371268801
cyoABCDE,sdhCDAB_b0725_sucABCD,0.8025051371268801
malT,nagBACD,0.8021131374763106
nagBACD,malT,0.8021131374763106
fumA,aspA,0.8016371484406284
aspA,fumA,0.8016371484406284
glpFK,yiaKLMNOPQRS,0.8014629196263328
yiaKLMNOPQRS,glpFK,0.8014629196263328
fucAO,malXY,0.8013419622437075
malXY,fucAO,0.8013419622437075
nagE,malT,0.8012000908910389
malT,nagE,0.8012000908910389
speC,glpD,0.800841373815083
glpD,speC,0.800841373815083
cyaA,fixABCX,0.8003514248339264
fixABCX,cyaA,0.8003514248339264
glmUS,malEFG,0.8003031602224547
malEFG,glmUS,0.8003031602224547
araC,cyaA,0.8002427402916358
cyaA,araC,0.8002427402916358
glpD,rhaBAD,0.8000531706595475
rhaBAD,glpD,0.8000531706595475
malI,melAB,0.7999689734918135
melAB,malI,0.7999689734918135
yiaKLMNOPQRS,malXY,0.7998995624823202
malXY,yiaKLMNOPQRS,0.7998995624823202
speC,fixABCX,0.7998848181813546
fixABCX,speC,0.7998848181813546
melAB,nagBACD,0.7996777675764493
nagBACD,melAB,0.7996777675764493
epd_pgk,nagBACD,0.7984051425119737
nagBACD,epd_pgk,0.7984051425119737
glnALG,yiaKLMNOPQRS,0.7980336802055176
yiaKLMNOPQRS,glnALG,0.7980336802055176
glnALG,malT,0.7977871539261168
malT,glnALG,0.7977871539261168
cyaA,glpD,0.7971310587459814
glpD,cyaA,0.7971310587459814
malXY,glnALG,0.7965008850041249
glnALG,malXY,0.7965008850041249
fixABCX,rhaBAD,0.7962970594922658
rhaBAD,fixABCX,0.7962970594922658
araC,dsdXA,0.7962247937165817
dsdXA,araC,0.7962247937165817
fixABCX,yhfA,0.7961233197633687
yhfA,fixABCX,0.7961233197633687
glpFK,ppiA,0.7957711478102288
ppiA,glpFK,0.7957711478102288
crp,glpD,0.7955435229067287
glpD,crp,0.7955435229067287
ppiA,fixABCX,0.7953117982806912
fixABCX,ppiA,0.7953117982806912
ppiA,araC,0.7947271654840855
araC,ppiA,0.7947271654840855
cyaA,nagE,0.7946424524163263
nagE,cyaA,0.7946424524163263
araC,melAB,0.7944936514130142
melAB,araC,0.7944936514130142
malEFG,nagE,0.7944636696074829
nagE,malEFG,0.7944636696074829
dsdXA,fixABCX,0.7943336133074499
fixABCX,dsdXA,0.7943336133074499
melR,glgCAP,0.7942087218584382
glgCAP,melR,0.7942087218584382
nagE,araJ,0.7941286384850497
araJ,nagE,0.7941286384850497
malI,glnALG,0.7934393189216409
glnALG,malI,0.7934393189216409
malXY,crp,0.7933909094123812
crp,malXY,0.7933909094123812
melR,speC,0.7933373453434145
speC,melR,0.7933373453434145
melR,malS,0.7931376528372892
malS,melR,0.7931376528372892
yiaKLMNOPQRS,fixABCX,0.7929899543052639
fixABCX,yiaKLMNOPQRS,0.7929899543052639
glmUS,malS,0.7927180201204429
malS,glmUS,0.7927180201204429
melAB,glmUS,0.7926643868823624
glmUS,melAB,0.7926643868823624
fucPIKUR,malXY,0.7925886287399208
malXY,fucPIKUR,0.7925886287399208
glmUS,epd_pgk,0.7923190972940783
epd_pgk,glmUS,0.7923190972940783
glmUS,malI,0.7919378527271985
malI,glmUS,0.7919378527271985
dsdXA,melR,0.7918923133197606
melR,dsdXA,0.7918923133197606
glgCAP,fixABCX,0.7915965633917096
fixABCX,glgCAP,0.7915965633917096
ebgR,arcA,0.7915064126051442
arcA,ebgR,0.7915064126051442
nrdAB,GalR,0.7914769044766967
GalR,nrdAB,0.7914769044766967
yhfA,nagE,0.7913515197781682
nagE,yhfA,0.7913515197781682
malS,nagE,0.790495138297798
nagE,malS,0.790495138297798
glgCAP,malXY,0.7903629529725261
malXY,glgCAP,0.7903629529725261
glmUS,fucPIKUR,0.790347123522989
fucPIKUR,glmUS,0.790347123522989
fucPIKUR,nagE,0.7903355349918625
nagE,fucPIKUR,0.7903355349918625
nagBACD,araJ,0.7895535248991737
araJ,nagBACD,0.7895535248991737
glnALG,epd_pgk,0.7894183945159371
epd_pgk,glnALG,0.7894183945159371
mdh,sdhCDAB_b0725_sucABCD,0.7894166705867428
sdhCDAB_b0725_sucABCD,mdh,0.7894166705867428
epd_pgk,malXY,0.7886739869072144
malXY,epd_pgk,0.7886739869072144
lacZYA,ppiA,0.7884098663868211
ppiA,lacZYA,0.7884098663868211
lacZYA,crp,0.7883979457932322
crp,lacZYA,0.7883979457932322
udp,fixABCX,0.7880209367515266
fixABCX,udp,0.7880209367515266
betIBA,arcA,0.7879517547047528
arcA,betIBA,0.7879517547047528
malXY,araJ,0.7874461393625545
araJ,malXY,0.7874461393625545
melR,rhaBAD,0.787231050575482
rhaBAD,melR,0.787231050575482
ompA,lacZYA,0.7871590220869052
lacZYA,ompA,0.7871590220869052
malEFG,glpD,0.7868504732436012
glpD,malEFG,0.7868504732436012
araC,glgCAP,0.7860048300431085
glgCAP,araC,0.7860048300431085
fixABCX,malS,0.7859318278592922
malS,fixABCX,0.7859318278592922
glpFK,crp,0.7857570369162721
crp,glpFK,0.7857570369162721
malS,glpD,0.7857006311160606
glpD,malS,0.7857006311160606
malXY,malT,0.7853999318177945
malT,malXY,0.7853999318177945
fadR,ptsHI_crr,0.7848041196931539
ptsHI_crr,fadR,0.7848041196931539
melR,melAB,0.7844639881978293
melAB,melR,0.7844639881978293
nagBACD,glnALG,0.784129425222573
glnALG,nagBACD,0.784129425222573
glpD,epd_pgk,0.7839483450871797
epd_pgk,glpD,0.7839483450871797
malXY,malS,0.7838806758551473
malS,malXY,0.7838806758551473
melAB,nagE,0.7837418194393619
nagE,melAB,0.7837418194393619
glgCAP,glpD,0.7835087291840744
glpD,glgCAP,0.7835087291840744
lacZYA,rhaBAD,0.7834656402224854
rhaBAD,lacZYA,0.7834656402224854
nrdAB,proL,0.7824350934500135
proL,nrdAB,0.7824350934500135
glpD,fucAO,0.782291085855031
fucAO,glpD,0.782291085855031
araC,fucPIKUR,0.7822036734086825
fucPIKUR,araC,0.7822036734086825
ompA,deoCABD,0.7816917446235436
deoCABD,ompA,0.7816917446235436
epd_pgk,fixABCX,0.7813444023178572
fixABCX,epd_pgk,0.7813444023178572
fucAO,nagE,0.7811534068497619
nagE,fucAO,0.7811534068497619
fixABCX,fucAO,0.7811292131488886
fucAO,fixABCX,0.7811292131488886
FruR,ptsHI_crr,0.7809022001114524
ptsHI_crr,FruR,0.7809022001114524
fucAO,melR,0.7809012784187706
melR,fucAO,0.7809012784187706
araC,malT,0.7792388722014796
malT,araC,0.7792388722014796
araC,malEFG,0.7784539112969894
malEFG,araC,0.7784539112969894
rhaBAD,glpFK,0.7781938633736173
glpFK,rhaBAD,0.7781938633736173
gntT,glpFK,0.7780522976216769
glpFK,gntT,0.7780522976216769
ansB,ebgAC,0.7776982135786649
ebgAC,ansB,0.7776982135786649
crp,fixABCX,0.7774699678263766
fixABCX,crp,0.7774699678263766
gntT,deoCABD,0.7774578056299819
deoCABD,gntT,0.7774578056299819
cyoABCDE,ebgR,0.7774386019361755
ebgR,cyoABCDE,0.7774386019361755
araJ,araC,0.7774084354688742
araC,araJ,0.7774084354688742
epd_pgk,nagE,0.7773425193158086
nagE,epd_pgk,0.7773425193158086
malT,glpD,0.7770988126113807
glpD,malT,0.7770988126113807
cyaA,melR,0.7768750175628512
melR,cyaA,0.7768750175628512
pykF,ptsHI_crr,0.7766305975835092
ptsHI_crr,pykF,0.7766305975835092
glmUS,fucAO,0.7759031245216739
fucAO,glmUS,0.7759031245216739
araJ,melR,0.7758795865123349
melR,araJ,0.7758795865123349
rhaBAD,deoCABD,0.7757163661498723
deoCABD,rhaBAD,0.7757163661498723
yiaKLMNOPQRS,araC,0.7754690257122707
araC,yiaKLMNOPQRS,0.7754690257122707
fixABCX,malEFG,0.7745865168991088
malEFG,fixABCX,0.7745865168991088
udp,araC,0.7745614414376162
araC,udp,0.7745614414376162
melR,malEFG,0.7739287479901538
malEFG,melR,0.7739287479901538
fixABCX,fucPIKUR,0.7737845698619232
fucPIKUR,fixABCX,0.7737845698619232
glgCAP,deoCABD,0.7734961069410466
deoCABD,glgCAP,0.7734961069410466
araJ,fixABCX,0.7733911833007414
fixABCX,araJ,0.7733911833007414
glmUS,glnALG,0.773385610658078
glnALG,glmUS,0.773385610658078
glnALG,glpD,0.7732239755927369
glpD,glnALG,0.7732239755927369
malT,fixABCX,0.7731846184752893
fixABCX,malT,0.7731846184752893
nagBACD,malI,0.771785363518333
malI,nagBACD,0.771785363518333
udp,glpFK,0.7717129597181965
glpFK,udp,0.7717129597181965
ompA,melR,0.7713218490279531
melR,ompA,0.7713218490279531
melR,udp,0.7712394494392941
udp,melR,0.7712394494392941
glpD,araJ,0.7711517824084778
araJ,glpD,0.7711517824084778
glpD,fucPIKUR,0.7710915608620981
fucPIKUR,glpD,0.7710915608620981
yhfA,deoCABD,0.7710470933988883
deoCABD,yhfA,0.7710470933988883
sodA,cyoABCDE,0.7710434702405345
cyoABCDE,sodA,0.7710434702405345
glpD,melAB,0.7707120838954578
melAB,glpD,0.7707120838954578
yhfA,glpFK,0.7700308940596835
glpFK,yhfA,0.7700308940596835
melAB,fixABCX,0.7696571087307447
fixABCX,melAB,0.7696571087307447
dsdXA,glpFK,0.7693974584939199
glpFK,dsdXA,0.7693974584939199
melR,fucPIKUR,0.7691682829712285
fucPIKUR,melR,0.7691682829712285
speC,glpFK,0.7686679239671007
glpFK,speC,0.7686679239671007
araC,nagBACD,0.7683901569508002
nagBACD,araC,0.7683901569508002
nagBACD,nagE,0.7682901583173698
nagE,nagBACD,0.7682901583173698
sodA,mdh,0.7677337309097587
mdh,sodA,0.7677337309097587
dsdXA,lacZYA,0.7666813682203456
lacZYA,dsdXA,0.7666813682203456
nagE,glmUS,0.7660011821259773
glmUS,nagE,0.7660011821259773
deoCABD,ppiA,0.7655395817854695
ppiA,deoCABD,0.7655395817854695
glpD,malI,0.7652551872202509
malI,glpD,0.7652551872202509
nagBACD,glpD,0.7649443965632506
glpD,nagBACD,0.7649443965632506
ompR_envZ,carAB,0.7643510494144731
carAB,ompR_envZ,0.7643510494144731
deoCABD,cyaA,0.7635318086984966
cyaA,deoCABD,0.7635318086984966
glnALG,melR,0.7632338238157773
melR,glnALG,0.7632338238157773
crp,araC,0.7630526850996515
araC,crp,0.7630526850996515
sdhCDAB_b0725_sucABCD,fumA,0.7628667477972021
fumA,sdhCDAB_b0725_sucABCD,0.7628667477972021
araC,malI,0.7627381754514213
malI,araC,0.7627381754514213
malT,glpFK,0.7622373545315375
glpFK,malT,0.7622373545315375
lacZYA,yiaKLMNOPQRS,0.7620180631082045
yiaKLMNOPQRS,lacZYA,0.7620180631082045
udp,lacZYA,0.7619629982933788
lacZYA,udp,0.7619629982933788
cyaA,glpFK,0.7615888417235163
glpFK,cyaA,0.7615888417235163
deoCABD,speC,0.7615500024927627
speC,deoCABD,0.7615500024927627
araJ,lacZYA,0.7613596981048174
lacZYA,araJ,0.7613596981048174
glmUS,malXY,0.7602869731853495
malXY,glmUS,0.7602869731853495
araJ,deoCABD,0.7600356581126196
deoCABD,araJ,0.7600356581126196
gntT,lacZYA,0.7600105932267797
lacZYA,gntT,0.7600105932267797
crp,deoCABD,0.759970226861338
deoCABD,crp,0.759970226861338
ppiA,melR,0.7598478479400402
melR,ppiA,0.7598478479400402
glnALG,araC,0.7598173832140868
araC,glnALG,0.7598173832140868
nagE,malXY,0.75977388163181
malXY,nagE,0.75977388163181
epd_pgk,glpFK,0.7596686899370162
glpFK,epd_pgk,0.7596686899370162
melR,malXY,0.7587383271151978
malXY,melR,0.7587383271151978
melR,epd_pgk,0.7583744991223982
epd_pgk,melR,0.7583744991223982
malT,deoCABD,0.7575635163982491
deoCABD,malT,0.7575635163982491
arcA,sdhCDAB_b0725_sucABCD,0.7574262989114008
sdhCDAB_b0725_sucABCD,arcA,0.7574262989114008
lacZYA,yhfA,0.7569023545044515
yhfA,lacZYA,0.7569023545044515
nagE,glnALG,0.7552818050283354
glnALG,nagE,0.7552818050283354
deoCABD,melAB,0.7549088307450993
melAB,deoCABD,0.7549088307450993
lacZYA,malT,0.7547438836289376
malT,lacZYA,0.7547438836289376
malEFG,lacZYA,0.7536484079936784
lacZYA,malEFG,0.7536484079936784
malEFG,glpFK,0.7535994162243936
glpFK,malEFG,0.7535994162243936
malXY,nagBACD,0.7531844905257028
nagBACD,malXY,0.7531844905257028
dsdXA,deoCABD,0.7530876791696667
deoCABD,dsdXA,0.7530876791696667
pykF,iclMR,0.7530307931904534
iclMR,pykF,0.7530307931904534
malEFG,deoCABD,0.7526502018074264
deoCABD,malEFG,0.7526502018074264
cyaA,lacZYA,0.7524965737180238
lacZYA,cyaA,0.7524965737180238
glgCAP,lacZYA,0.7508773594267969
lacZYA,glgCAP,0.7508773594267969
lacZYA,speC,0.7503800538546864
speC,lacZYA,0.7503800538546864
malXY,glpD,0.750340737783757
glpD,malXY,0.750340737783757
deoCABD,yiaKLMNOPQRS,0.7498436079399804
yiaKLMNOPQRS,deoCABD,0.7498436079399804
epd_pgk,deoCABD,0.7495857796351992
deoCABD,epd_pgk,0.7495857796351992
galETKM,lacZYA,0.7490674117996021
lacZYA,galETKM,0.7490674117996021
malXY,araC,0.7483583134408915
araC,malXY,0.7483583134408915
fixABCX,malI,0.7479074936839425
malI,fixABCX,0.7479074936839425
araJ,galETKM,0.7475784579860989
galETKM,araJ,0.7475784579860989
glpFK,glgCAP,0.7466841997236083
glgCAP,glpFK,0.7466841997236083
malI,nagE,0.7466448148184696
nagE,malI,0.7466448148184696
cyoABCDE,fnr,0.7465160960044029
fnr,cyoABCDE,0.7465160960044029
glpD,nagE,0.7456617427601805
nagE,glpD,0.7456617427601805
glmUS,glpD,0.7455981478976023
glpD,glmUS,0.7455981478976023
melR,malI,0.7447432604000609
malI,melR,0.7447432604000609
epd_pgk,lacZYA,0.7446916907113742
lacZYA,epd_pgk,0.7446916907113742
sodA,fumA,0.7440244892987664
fumA,sodA,0.7440244892987664
fdnGHI,nirBDC_cysG,0.7437391781771692
nirBDC_cysG,fdnGHI,0.7437391781771692
fumA,ebgR,0.7436434280564503
ebgR,fumA,0.7436434280564503
yiaKLMNOPQRS,melR,0.7432025038420752
melR,yiaKLMNOPQRS,0.7432025038420752
glmUS,araC,0.7430760561803702
araC,glmUS,0.7430760561803702
deoCABD,nagBACD,0.742979731440244
nagBACD,deoCABD,0.742979731440244
udp,deoCABD,0.7425853035693892
deoCABD,udp,0.7425853035693892
glnALG,lacZYA,0.742203459388555
lacZYA,glnALG,0.742203459388555
lacZYA,malS,0.7413680928737297
malS,lacZYA,0.7413680928737297
fixABCX,malXY,0.7411490357132422
malXY,fixABCX,0.7411490357132422
deoCABD,fucPIKUR,0.7409823960681516
fucPIKUR,deoCABD,0.7409823960681516
glnALG,fixABCX,0.7409176086813688
fixABCX,glnALG,0.7409176086813688
alaWX,nrdAB,0.7405428299471735
nrdAB,alaWX,0.7405428299471735
mdh,ebgR,0.7404537610981746
ebgR,mdh,0.7404537610981746
fucPIKUR,lacZYA,0.7403322457021606
lacZYA,fucPIKUR,0.7403322457021606
nagBACD,fixABCX,0.7402702751558145
fixABCX,nagBACD,0.7402702751558145
osmE,carAB,0.7401714407492985
carAB,osmE,0.7401714407492985
fucAO,glpFK,0.7397615567221433
glpFK,fucAO,0.7397615567221433
sdhCDAB_b0725_sucABCD,aspA,0.7396647143700245
aspA,sdhCDAB_b0725_sucABCD,0.7396647143700245
aspA,betIBA,0.7395259770582724
betIBA,aspA,0.7395259770582724
fucPIKUR,glpFK,0.739454858382723
glpFK,fucPIKUR,0.739454858382723
malS,deoCABD,0.7388963689868452
deoCABD,malS,0.7388963689868452
melR,malT,0.7385591806048619
malT,melR,0.7385591806048619
melR,araC,0.7383300196050105
araC,melR,0.7383300196050105
sodA,nuoABCEFGHIJKLMN,0.7381722035878322
nuoABCEFGHIJKLMN,sodA,0.7381722035878322
caiF,focA_pflB,0.7381502832479666
focA_pflB,caiF,0.7381502832479666
malS,glpFK,0.7358276668610716
glpFK,malS,0.7358276668610716
araC,glpD,0.7355036449704466
glpD,araC,0.7355036449704466
crp,melR,0.7348110316246009
melR,crp,0.7348110316246009
nagE,fixABCX,0.7343740522160515
fixABCX,nagE,0.7343740522160515
glmUS,deoCABD,0.7342669960609202
deoCABD,glmUS,0.7342669960609202
fucAO,lacZYA,0.7332557659251736
lacZYA,fucAO,0.7332557659251736
ppiA,galETKM,0.7323399294811213
galETKM,ppiA,0.7323399294811213
fnr,arcA,0.7323271188181437
arcA,fnr,0.7323271188181437
araC,fixABCX,0.7321809945847202
fixABCX,araC,0.7321809945847202
tsx,gntT,0.731024481865781
gntT,tsx,0.731024481865781
fadBA,cyoABCDE,0.731017834620213
cyoABCDE,fadBA,0.731017834620213
glpFK,araJ,0.7304019445556724
araJ,glpFK,0.7304019445556724
melR,nagBACD,0.7303718633891432
nagBACD,melR,0.7303718633891432
glgCAP,tsx,0.7303671806648991
tsx,glgCAP,0.7303671806648991
dsdXA,tsx,0.7288259087784825
tsx,dsdXA,0.7288259087784825
deoCABD,fucAO,0.7286557562470287
fucAO,deoCABD,0.7286557562470287
malXY,glpFK,0.7284841854542041
glpFK,malXY,0.7284841854542041
lacZYA,melAB,0.7259887786219685
melAB,lacZYA,0.7259887786219685
fixABCX,glmUS,0.725857896020805
glmUS,fixABCX,0.725857896020805
betIBA,sdhCDAB_b0725_sucABCD,0.7257405366345535
sdhCDAB_b0725_sucABCD,betIBA,0.7257405366345535
arcA,sodA,0.7254740079069835
sodA,arcA,0.7254740079069835
ompA,galETKM,0.7247782458873682
galETKM,ompA,0.7247782458873682
glnALG,glpFK,0.724447719166133
glpFK,glnALG,0.724447719166133
araJ,tsx,0.7243468176642431
tsx,araJ,0.7243468176642431
melR,glpD,0.7238004352553402
glpD,melR,0.7238004352553402
tsx,yhfA,0.7235935144855575
yhfA,tsx,0.7235935144855575
tsx,speC,0.7225416931051043
speC,tsx,0.7225416931051043
glpFK,malI,0.7218387669395327
malI,glpFK,0.7218387669395327
betIBA,sodA,0.7213529127282791
sodA,betIBA,0.7213529127282791
rhaBAD,galETKM,0.7210504319017823
galETKM,rhaBAD,0.7210504319017823
araC,nagE,0.7208027281874781
nagE,araC,0.7208027281874781
fucPIKUR,galETKM,0.7203864012886968
galETKM,fucPIKUR,0.7203864012886968
lacZYA,nagBACD,0.7201831248720351
nagBACD,lacZYA,0.7201831248720351
glnALG,deoCABD,0.719533876822924
deoCABD,glnALG,0.719533876822924
cyaA,tsx,0.719135563068611
tsx,cyaA,0.719135563068611
tsx,rhaBAD,0.7187921516165083
rhaBAD,tsx,0.7187921516165083
mdh,icdA,0.7187233541974719
icdA,mdh,0.7187233541974719
nagE,deoCABD,0.7185399131004626
deoCABD,nagE,0.7185399131004626
melR,glmUS,0.7184510878280348
glmUS,melR,0.7184510878280348
galETKM,dsdXA,0.7181716150361416
dsdXA,galETKM,0.7181716150361416
fnr,fumA,0.7172031274596559
fumA,fnr,0.7172031274596559
tsx,malS,0.7168929014417086
malS,tsx,0.7168929014417086
mdh,nuoABCEFGHIJKLMN,0.7165968271342745
nuoABCEFGHIJKLMN,mdh,0.7165968271342745
deoCABD,malI,0.7164948891152559
malI,deoCABD,0.7164948891152559
cyoABCDE,icdA,0.7163388102477021
icdA,cyoABCDE,0.7163388102477021
galETKM,crp,0.7162658082313811
crp,galETKM,0.7162658082313811
nuoABCEFGHIJKLMN,cyoABCDE,0.7162388241999761
cyoABCDE,nuoABCEFGHIJKLMN,0.7162388241999761
ompA,tsx,0.716078691566842
tsx,ompA,0.716078691566842
glmUS,lacZYA,0.715376979045835
lacZYA,glmUS,0.715376979045835
galETKM,epd_pgk,0.7152786545220209
epd_pgk,galETKM,0.7152786545220209
glpD,lacZYA,0.7150990071924206
lacZYA,glpD,0.7150990071924206
malI,lacZYA,0.7150881421468032
lacZYA,malI,0.7150881421468032
yhfA,galETKM,0.7148172402904389
galETKM,yhfA,0.7148172402904389
speC,galETKM,0.7147167585795537
galETKM,speC,0.7147167585795537
malT,tsx,0.7147079223505118
tsx,malT,0.7147079223505118
galETKM,cyaA,0.714148845647569
cyaA,galETKM,0.714148845647569
glnHPQ,araJ,0.7140469377229272
araJ,glnHPQ,0.7140469377229272
tsx,melAB,0.7139004159904923
melAB,tsx,0.7139004159904923
ptsHI_crr,iclMR,0.7131205192577115
iclMR,ptsHI_crr,0.7131205192577115
galETKM,gntT,0.7129147830363836
gntT,galETKM,0.7129147830363836
glpD,fixABCX,0.7127657471817936
fixABCX,glpD,0.7127657471817936
glpFK,nagE,0.7121683930650915
nagE,glpFK,0.7121683930650915
fucAO,galETKM,0.7115712533189682
galETKM,fucAO,0.7115712533189682
glpFK,glmUS,0.7115142568944455
glmUS,glpFK,0.7115142568944455
tsx,ppiA,0.7113650761493816
ppiA,tsx,0.7113650761493816
malEFG,galETKM,0.710947058518705
galETKM,malEFG,0.710947058518705
glnHPQ,dsdXA,0.7101078421916537
dsdXA,glnHPQ,0.7101078421916537
narK,narGHJI,0.710015815275433
narGHJI,narK,0.710015815275433
dmsABC,aspA,0.7094963560713176
aspA,dmsABC,0.7094963560713176
melR,nagE,0.7084655026658387
nagE,melR,0.7084655026658387
glpACB,glpFK,0.7079560095433798
glpFK,glpACB,0.7079560095433798
glnHPQ,glgCAP,0.7079479343873686
glgCAP,glnHPQ,0.7079479343873686
glnALG,glnHPQ,0.7076741429319511
glnHPQ,glnALG,0.7076741429319511
glnHPQ,udp,0.7075233507328554
udp,glnHPQ,0.7075233507328554
udp,galETKM,0.7070720257617067
galETKM,udp,0.7070720257617067
melAB,glpFK,0.7069342949195275
glpFK,melAB,0.7069342949195275
malT,galETKM,0.7068330978251604
galETKM,malT,0.7068330978251604
glnHPQ,yhfA,0.7066090511717312
yhfA,glnHPQ,0.7066090511717312
nagE,lacZYA,0.7062390228123168
lacZYA,nagE,0.7062390228123168
dmsABC,ebgR,0.7060349169204323
ebgR,dmsABC,0.7060349169204323
speC,glnHPQ,0.7046131113021715
glnHPQ,speC,0.7046131113021715
tsx,fucAO,0.7038824185989666
fucAO,tsx,0.7038824185989666
deoCABD,malXY,0.7035768904244734
malXY,deoCABD,0.7035768904244734
melR,fixABCX,0.7034900427066237
fixABCX,melR,0.7034900427066237
galETKM,yiaKLMNOPQRS,0.7034671774347239
yiaKLMNOPQRS,galETKM,0.7034671774347239
glnHPQ,malS,0.702744688647233
malS,glnHPQ,0.702744688647233
malEFG,glnHPQ,0.7026130175633947
glnHPQ,malEFG,0.7026130175633947
malS,galETKM,0.7024250365101006
galETKM,malS,0.7024250365101006
mdh,fadBA,0.7017175599632349
fadBA,mdh,0.7017175599632349
tsx,nagBACD,0.7015622415364072
nagBACD,tsx,0.7015622415364072
malEFG,tsx,0.7014452010336141
tsx,malEFG,0.7014452010336141
glpFK,nagBACD,0.7007408727935687
nagBACD,glpFK,0.7007408727935687
deoCABD,fixABCX,0.700321764804796
fixABCX,deoCABD,0.700321764804796
caiF,dmsABC,0.7002861709526873
dmsABC,caiF,0.7002861709526873
lacZYA,malXY,0.7001928592623418
malXY,lacZYA,0.7001928592623418
tsx,glmUS,0.699617420754827
glmUS,tsx,0.699617420754827
fucPIKUR,tsx,0.6994682605743978
tsx,fucPIKUR,0.6994682605743978
melAB,galETKM,0.6993782026520374
galETKM,melAB,0.6993782026520374
tsx,epd_pgk,0.6982626895291966
epd_pgk,tsx,0.6982626895291966
galETKM,glgCAP,0.6976423541201555
glgCAP,galETKM,0.6976423541201555
cyaA,glnHPQ,0.6964748900900204
glnHPQ,cyaA,0.6964748900900204
malT,glnHPQ,0.6963139421154022
glnHPQ,malT,0.6963139421154022
glnHPQ,gntT,0.6959430173430328
gntT,glnHPQ,0.6959430173430328
nupG,glpR,0.6954497637995188
glpR,nupG,0.6954497637995188
glnHPQ,ppiA,0.6923680103153161
ppiA,glnHPQ,0.6923680103153161
ebgR,sdhCDAB_b0725_sucABCD,0.6919740829345467
sdhCDAB_b0725_sucABCD,ebgR,0.6919740829345467
fnr,mdh,0.6908359072601811
mdh,fnr,0.6908359072601811
deoCABD,araC,0.6899469943710985
araC,deoCABD,0.6899469943710985
udp,tsx,0.6898004886017611
tsx,udp,0.6898004886017611
glnHPQ,rhaBAD,0.6895569503229722
rhaBAD,glnHPQ,0.6895569503229722
araC,glpFK,0.6889872649156765
glpFK,araC,0.6889872649156765
glnALG,tsx,0.6886204924559923
tsx,glnALG,0.6886204924559923
ansB,fixABCX,0.6874505952127904
fixABCX,ansB,0.6874505952127904
glnHPQ,melAB,0.6872355874466602
melAB,glnHPQ,0.6872355874466602
melR,glpFK,0.6871615987988253
glpFK,melR,0.6871615987988253
galETKM,glnALG,0.6864975551338703
glnALG,galETKM,0.6864975551338703
crp,tsx,0.6854066789554271
tsx,crp,0.6854066789554271
nupG,glpFK,0.6848547357834739
glpFK,nupG,0.6848547357834739
aspA,icdA,0.6842982363812463
icdA,aspA,0.6842982363812463
dmsABC,focA_pflB,0.683131008448316
focA_pflB,dmsABC,0.683131008448316
malI,tsx,0.6829443263641092
tsx,malI,0.6829443263641092
fixABCX,glpFK,0.6822239722018821
glpFK,fixABCX,0.6822239722018821
arcA,icdA,0.6805525804873157
icdA,arcA,0.6805525804873157
glnHPQ,ompA,0.6801292686307241
ompA,glnHPQ,0.6801292686307241
ebgR,betIBA,0.6798386881263164
betIBA,ebgR,0.6798386881263164
galETKM,malI,0.6798178822908689
malI,galETKM,0.6798178822908689
araC,galETKM,0.6783661011981187
galETKM,araC,0.6783661011981187
tsx,yiaKLMNOPQRS,0.6780080723029455
yiaKLMNOPQRS,tsx,0.6780080723029455
sodA,aspA,0.6777180667488953
aspA,sodA,0.6777180667488953
epd_pgk,glnHPQ,0.6774671467652781
glnHPQ,epd_pgk,0.6774671467652781
tsx,fixABCX,0.6772006099524168
fixABCX,tsx,0.6772006099524168
